id,price,sellDate,beds,baths,squareFeet,address
61,283503,"'2006-2-17'",5,1,1542,"'07803 Kariane Pine'"
63,228094,"'2002-8-5'",3,4,1681,"'8936 Deron Ferry'"
65,410853,"'2003-3-1'",5,5,1341,"'082 Koepp Mount'"
67,836677,"'2007-9-12'",3,6,1543,"'6156 Brent Lock'"
69,142490,"'2005-9-14'",1,6,746,"'60972 Mikel Street'"
71,441828,"'2009-2-24'",3,2,1084,"'499 Marcus Fort'"
73,672967,"'2004-5-3'",1,4,1261,"'7641 Geoffrey Village'"
75,902341,"'2000-7-3'",6,6,1904,"'29698 Alvina Brook'"
77,503792,"'2009-4-27'",5,6,1353,"'0319 Aron Neck'"
79,825875,"'2008-2-4'",2,6,1110,"'58079 Mallie Garden'"
81,345501,"'2010-4-17'",5,2,1195,"'57015 Lang Way'"
83,330656,"'2005-3-29'",5,3,1778,"'5115 Helmer Grove'"
85,852247,"'2004-1-27'",6,5,586,"'36340 Justice Harbors'"
87,318783,"'2008-9-21'",4,3,1641,"'91554 Dedrick Port'"
89,530794,"'2003-8-26'",6,4,1476,"'45599 Dakota Ramp'"
91,982211,"'2005-8-23'",5,1,1544,"'68668 Agustina Meadow'"
93,448260,"'2005-6-16'",5,2,812,"'664 Gaston Freeway'"
95,327362,"'2003-6-22'",3,2,1253,"'518 Jennings Valleys'"
97,139260,"'2004-12-10'",6,3,534,"'96217 Sabrina Fall'"
99,221235,"'2005-3-8'",2,1,646,"'104 Haley Parks'"
101,710066,"'2002-12-25'",6,5,1728,"'9163 Lemke Station'"
103,783823,"'2006-12-31'",5,1,1678,"'67122 Sienna Fork'"
105,696364,"'2004-2-29'",2,1,1310,"'8572 Schaden Road'"
107,804549,"'2005-3-25'",4,3,1800,"'11052 Mertz Knolls'"
109,892644,"'2002-6-7'",6,6,1038,"'88195 Auer Hollow'"
111,641001,"'2009-8-3'",4,1,1661,"'99852 Bradford Cape'"
113,906634,"'2009-10-20'",4,1,588,"'836 Koch Lodge'"
115,425895,"'2003-3-5'",2,1,1130,"'4153 Smitham View'"
117,913434,"'2010-1-27'",5,3,1644,"'69139 Fadel Unions'"
119,480281,"'2002-5-31'",3,3,1605,"'412 Yazmin Station'"
121,396061,"'2007-8-25'",5,2,837,"'183 Alexander Mall'"
123,355180,"'2005-11-18'",5,3,1620,"'6526 Cullen Rest'"
125,276250,"'2007-7-20'",1,3,1589,"'6189 Lavon Cliffs'"
127,851782,"'2009-10-1'",4,5,927,"'1489 Marcelino Vista'"
129,794414,"'2002-1-27'",1,4,884,"'78700 Kenton Stream'"
131,892552,"'2007-9-23'",6,3,1447,"'831 Heathcote Divide'"
133,703524,"'2006-2-5'",1,6,1654,"'52179 Jovani Plains'"
135,703791,"'2008-7-19'",1,1,1920,"'40459 Grimes Pine'"
137,700816,"'2003-11-5'",1,1,1511,"'2217 Alberta Land'"
139,938718,"'2003-1-5'",4,1,460,"'1553 Regan Drive'"
141,983951,"'2009-10-31'",6,5,1457,"'8755 Levi Road'"
143,794326,"'2005-8-7'",2,3,1606,"'47687 Percy Stream'"
145,977933,"'2003-8-18'",1,4,1735,"'273 Nienow Locks'"
147,481167,"'2006-3-17'",6,6,958,"'3742 Moen Way'"
149,753421,"'2003-12-2'",1,2,1369,"'290 Lakin Streets'"
151,945868,"'2002-9-17'",1,5,1127,"'634 Jason Bypass'"
153,449523,"'2001-1-13'",5,5,1826,"'240 Dibbert Well'"
155,941962,"'2008-12-24'",6,2,1174,"'1309 Gerald Prairie'"
157,122720,"'2006-9-6'",2,1,931,"'100 Jacobi Terrace'"
159,163561,"'2001-2-17'",1,5,850,"'4737 Farrell Walks'"
161,765325,"'2003-7-20'",6,5,1425,"'8779 Edmund Park'"
163,551245,"'2008-7-14'",5,5,1386,"'427 Medhurst Lodge'"
165,124349,"'2001-10-27'",6,3,760,"'691 Runte Via'"
167,479726,"'2000-10-31'",4,6,1804,"'16977 Toni Extensions'"
169,614970,"'2003-5-2'",5,2,758,"'18566 Kub Camp'"
171,814547,"'2002-11-3'",6,3,1865,"'275 Hamill Streets'"
173,231263,"'2005-9-7'",1,5,1106,"'36551 Okuneva Hills'"
175,108259,"'2003-10-12'",5,1,1377,"'20631 Trenton Parks'"
177,266997,"'2009-4-12'",1,6,1836,"'851 Florine Union'"
179,841489,"'2008-10-17'",4,4,638,"'2376 Lemke Mountain'"
181,218326,"'2004-12-7'",1,5,722,"'68972 Kaela Isle'"
183,475820,"'2007-1-17'",6,3,1368,"'8337 Yost Trail'"
185,791678,"'2002-7-28'",5,2,798,"'5619 Nathaniel Vista'"
187,705013,"'2002-6-16'",4,1,511,"'24635 Fleta Hills'"
189,759458,"'2009-1-21'",2,5,804,"'414 Jast Harbors'"
191,944919,"'2003-3-27'",2,3,1001,"'1244 Altenwerth Pike'"
193,618760,"'2003-4-26'",4,5,1010,"'326 Benny Street'"
195,548357,"'2000-7-23'",6,6,1188,"'3248 Bergstrom Rue'"
197,954709,"'2005-9-30'",6,6,792,"'853 Purdy Spring'"
199,214576,"'2008-7-22'",2,4,1499,"'9282 Ethel Meadows'"
