id,price,sellDate,beds,baths,squareFeet,address
81,233154,"'2005-10-1'",5,4,1401,"'2933 Aaron Rest'"
82,968708,"'2003-2-12'",4,1,1697,"'788 Howell Lakes'"
84,129232,"'2008-12-26'",5,1,992,"'3461 Mckenna Spurs'"
86,229384,"'2001-12-9'",3,1,828,"'31794 Herta Spur'"
88,682448,"'2002-1-12'",1,2,1572,"'9322 Kennedi Row'"
90,595289,"'2004-8-21'",2,4,935,"'11976 Kuhic Pass'"
92,592855,"'2001-2-23'",1,6,1702,"'07252 Brown Valleys'"
94,167763,"'2009-2-14'",1,3,1138,"'976 Bruce Camp'"
96,105821,"'2006-12-4'",3,1,1776,"'535 Malinda Garden'"
98,564189,"'2000-11-8'",4,5,1580,"'681 Hermiston Vista'"
101,668995,"'2004-12-26'",2,6,1902,"'1607 Chloe Valleys'"
102,865789,"'2008-7-6'",4,5,936,"'86182 Dianna Fall'"
104,739115,"'2001-8-4'",6,5,602,"'7525 Cronin Centers'"
106,485716,"'2003-10-8'",6,4,1668,"'4059 Devonte Turnpike'"
108,508464,"'2000-8-7'",6,6,910,"'53496 Kling Mission'"
110,481978,"'2002-9-29'",4,6,1908,"'673 Adolfo Mission'"
112,906698,"'2007-10-31'",5,3,1231,"'30010 Elenora Lake'"
114,786498,"'2006-11-13'",4,6,1923,"'31365 Rutherford Parkway'"
116,956219,"'2007-6-24'",4,3,1794,"'1841 Upton Lock'"
118,908779,"'2000-12-14'",4,5,1461,"'61562 Mable Viaduct'"
121,408898,"'2003-2-9'",1,1,761,"'17453 Schultz Land'"
122,576407,"'2008-8-30'",6,4,941,"'37400 Gustave Falls'"
124,240706,"'2002-12-13'",3,1,1830,"'28421 Telly Centers'"
126,800500,"'2001-9-18'",2,6,1846,"'59113 Veum Cove'"
128,306946,"'2000-11-19'",5,6,1877,"'705 Kerluke Ramp'"
130,632056,"'2005-1-28'",5,1,1960,"'591 Sage Ferry'"
132,425242,"'2001-2-22'",6,5,570,"'0155 Jennie Lane'"
134,550544,"'2007-11-4'",6,1,1461,"'5579 Medhurst Causeway'"
136,250496,"'2009-5-23'",1,2,884,"'68908 Gerlach Heights'"
138,779418,"'2002-1-1'",4,2,505,"'9467 Jacobson Ports'"
141,405536,"'2001-2-21'",6,2,1319,"'66772 Aleen Falls'"
142,255247,"'2007-6-14'",5,6,916,"'82296 Tillman Pike'"
144,448735,"'2002-5-17'",1,5,1417,"'049 Koelpin Oval'"
146,159249,"'2002-7-12'",5,5,551,"'03288 Klein Mountains'"
148,523111,"'2003-8-13'",6,1,1227,"'896 Garnet Plaza'"
150,200993,"'2000-12-16'",5,1,610,"'7996 Pfeffer Camp'"
152,718438,"'2008-12-16'",3,5,978,"'7553 Cristobal Stravenue'"
154,679016,"'2002-3-24'",2,6,1611,"'212 Liam Court'"
156,268166,"'2005-11-24'",5,5,1415,"'747 Rosenbaum Junction'"
158,756600,"'2005-12-21'",6,5,580,"'27689 Wiza Grove'"
161,217681,"'2008-10-17'",1,5,1015,"'5264 Rippin Mews'"
162,972860,"'2002-3-9'",6,3,1475,"'9107 Ericka Hollow'"
164,674609,"'2005-12-23'",3,5,806,"'216 Schmitt Prairie'"
166,407184,"'2008-8-21'",4,5,1550,"'795 Stanton Stream'"
168,894356,"'2002-10-15'",5,6,1967,"'0826 Swift Highway'"
170,653298,"'2002-5-14'",6,1,1512,"'38757 Bernier Bypass'"
172,191368,"'2006-4-18'",1,1,1640,"'46935 Laverna Parkways'"
174,989088,"'2002-12-13'",5,4,589,"'49006 John Field'"
176,192977,"'2002-7-4'",2,6,1505,"'7617 Considine Burg'"
178,563580,"'2002-3-21'",2,4,1885,"'99604 Paula Knoll'"
181,489501,"'2000-7-9'",3,6,914,"'659 Zulauf Island'"
182,173040,"'2003-7-11'",2,6,1690,"'11197 Clifton Loaf'"
184,152091,"'2006-4-29'",6,1,762,"'81016 Damion Terrace'"
186,172282,"'2007-8-27'",4,3,1262,"'8278 Kaycee Plaza'"
188,213672,"'2000-10-21'",4,3,1958,"'22141 Goldner Estate'"
190,810276,"'2005-2-25'",3,5,1747,"'69216 Carroll Pass'"
192,779077,"'2002-10-12'",1,4,1182,"'93855 Trevion Drive'"
194,545112,"'2006-9-29'",2,5,1152,"'260 Deondre Turnpike'"
196,571330,"'2004-4-6'",5,1,1813,"'913 Lafayette Station'"
198,414673,"'2004-4-21'",6,6,1165,"'2517 Kihn Circles'"
